trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
1,XAUUSD,BUY,2026-01-02 06:35:00+00:00,4379.54,4355.660387839949,4412.97145702407,4429.687185536106,4355.660387839949,23.879612160050513,33.43145702407072,50.14718553610608,0.02,0.01,0.01,False,False,False,5000.0,2026-01-02 13:30:00+00:00,4355.660387839949,415.0,SL,0.0,0.0,0.1,-50.1,4949.9,2026-01-02 06:35:00+00:00,2026-01-02 13:30:00+00:00,2026-01,2026-01-02
1,NAS100,BUY,2026-01-02 07:00:00+00:00,25481.9,25419.626715443348,25569.082598379315,25612.673897568973,25481.9,62.27328455665272,87.1825983793138,130.7738975689707,0.8,0.4,0.4,True,False,False,5000.0,2026-01-02 13:40:00+00:00,25481.9,400.0,TP1_THEN_BE,34.87,0.0,4.0,30.87,5030.87,2026-01-02 07:00:00+00:00,2026-01-02 13:40:00+00:00,2026-01,2026-01-02
2,XAUUSD,SELL,2026-01-02 18:55:00+00:00,4318.08,4341.973805382644,4284.628672464298,4267.903008696447,4341.973805382644,23.893805382644256,33.45132753570196,50.17699130355294,0.02,0.01,0.01,False,False,False,4949.9,2026-01-04 22:00:00+00:00,4341.973805382644,3065.0,SL,0.0,0.0,0.1,-50.1,4899.8,2026-01-02 18:55:00+00:00,2026-01-04 22:00:00+00:00,2026-01,2026-01-04
2,NAS100,BUY,2026-01-05 12:50:00+00:00,25407.9,25325.65463424445,25523.043512057775,25580.61526808666,25407.9,82.24536575555234,115.14351205777326,172.71526808665993,0.61,0.3,0.31,True,False,False,5030.87,2026-01-05 17:15:00+00:00,25407.9,265.0,TP1_THEN_BE,34.54,0.0,3.05,31.49,5062.37,2026-01-05 12:50:00+00:00,2026-01-05 17:15:00+00:00,2026-01,2026-01-05
3,XAUUSD,BUY,2026-01-05 16:15:00+00:00,4445.15,4421.30044669522,4478.539374626692,4495.2340619400375,4421.30044669522,23.849553304779914,33.389374626691875,50.08406194003782,0.02,0.01,0.01,False,False,False,4899.8,2026-01-05 22:00:00+00:00,4454.49,345.0,EOD_EXIT,9.34,9.34,0.1,18.58,4918.38,2026-01-05 16:15:00+00:00,2026-01-05 22:00:00+00:00,2026-01,2026-01-05
3,NAS100,BUY,2026-01-05 19:40:00+00:00,25440.3,25343.98691545133,25575.138318368136,25642.557477552204,25343.98691545133,96.31308454866954,134.83831836813735,202.25747755220604,0.52,0.26,0.26,False,False,False,5062.37,2026-01-05 22:00:00+00:00,25433.7,140.0,EOD_EXIT,-1.72,-1.72,2.6,-6.03,5056.33,2026-01-05 19:40:00+00:00,2026-01-05 22:00:00+00:00,2026-01,2026-01-05
4,XAUUSD,BUY,2026-01-06 07:20:00+00:00,4469.1,4447.997135428496,4498.644010400107,4513.41601560016,4447.997135428496,21.102864571504423,29.54401040010619,44.31601560015929,0.02,0.01,0.01,False,False,False,4918.38,2026-01-06 08:45:00+00:00,4447.997135428496,85.0,SL,0.0,0.0,0.1,-50.1,4868.28,2026-01-06 07:20:00+00:00,2026-01-06 08:45:00+00:00,2026-01,2026-01-06
5,XAUUSD,BUY,2026-01-06 10:30:00+00:00,4460.53,4438.808382848544,4490.940264012038,4506.145396018057,4460.53,21.72161715145595,30.410264012038326,45.615396018057496,0.02,0.01,0.01,True,False,False,4868.28,2026-01-06 22:00:00+00:00,4498.49,690.0,EOD_EXIT,30.41,37.96,0.1,68.27,4936.55,2026-01-06 10:30:00+00:00,2026-01-06 22:00:00+00:00,2026-01,2026-01-06
4,NAS100,BUY,2026-01-06 16:10:00+00:00,25556.9,25471.41846985124,25676.57414220827,25736.4112133124,25556.9,85.48153014876142,119.67414220826598,179.511213312399,0.58,0.29,0.29,True,False,False,5056.33,2026-01-06 22:00:00+00:00,25681.8,350.0,EOD_EXIT,34.71,36.22,2.9,68.03,5124.36,2026-01-06 16:10:00+00:00,2026-01-06 22:00:00+00:00,2026-01,2026-01-06
6,XAUUSD,SELL,2026-01-07 08:40:00+00:00,4461.41,4483.677175228151,4430.235954680587,4414.648932020881,4461.41,22.26717522815168,31.174045319412347,46.76106797911853,0.02,0.01,0.01,True,False,False,4936.55,2026-01-07 15:30:00+00:00,4461.41,410.0,TP1_THEN_BE,31.17,0.0,0.1,31.07,4967.62,2026-01-07 08:40:00+00:00,2026-01-07 15:30:00+00:00,2026-01,2026-01-07
